key,event,time
h,down,0.00
h,up,230.90
e,down,280.10
e,up,428.10
l,down,3768.60
l,up,3821.50
l,down,3911.90
l,up,4019.80
o,down,4706.30
o,up,4777.20
 ,down,5428.00
 ,up,5557.90
w,down,6501.80
w,up,6668.30
o,down,6930.60
o,up,7088.60
r,down,7277.00
r,up,7383.90
l,down,7609.10
l,up,7796.60
d,down,7862.80
d,up,8025.20
